Name,Machine,NumberOfSections,TimeDateStamp,PointerToSymbolTable,NumberOfSymbols,SizeOfOptionalHeader,Characteristics,Magic,MajorLinkerVersion,MinorLinkerVersion,SizeOfCode,SizeOfInitializedData,SizeOfUninitializedData,AddressOfEntryPoint,BaseOfCode,BaseOfData,ImageBase,SectionAlignment,FileAlignment,MajorOperatingSystemVersion,MinorOperatingSystemVersion,MajorImageVersion,MinorImageVersion,MajorSubsystemVersion,MinorSubsystemVersion,Reserved1,SizeOfImage,SizeOfHeaders,CheckSum,Subsystem,DllCharacteristics,SizeOfStackReserve,SizeOfStackCommit,SizeOfHeapReserve,SizeOfHeapCommit,LoaderFlags,NumberOfRvaAndSizes
Djvu.sample,332.0,7.0,0x5A9369C4 [Mon Feb 26 01:58:28 2018 UTC],0.0,0.0,224.0,258.0,267.0,9.0,0.0,126976.0,82563072.0,0.0,14972.0,4096.0,131072.0,4194304.0,4096.0,512.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,82710528.0,1024.0,558327.0,2.0,33024.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Faux-v3.sample,332.0,6.0,0x57B0C365 [Sun Aug 14 19:15:49 2016 UTC],0.0,0.0,224.0,258.0,267.0,14.0,0.0,188416.0,237056.0,0.0,117429.0,4096.0,192512.0,4194304.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,565248.0,1024.0,0.0,2.0,33088.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
File.sample,332.0,3.0,0x60FE6569 [Mon Jul 26 07:34:01 2021 UTC],0.0,0.0,224.0,259.0,267.0,14.0,16.0,917504.0,99328.0,0.0,786320.0,4096.0,921600.0,4194304.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,1028096.0,1024.0,984234.0,2.0,33024.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Gandcrab.sample,332.0,5.0,0x5C409BC9 [Thu Jan 17 15:14:17 2019 UTC],0.0,0.0,224.0,258.0,267.0,10.0,0.0,189952.0,290304.0,0.0,93530.0,4096.0,196608.0,4194304.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,499712.0,1024.0,490390.0,2.0,32768.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Ghghdshch130.sample,332.0,3.0,0x5ABF4B77 [Sat Mar 31 08:48:55 2018 UTC],0.0,0.0,224.0,258.0,267.0,11.0,0.0,84992.0,838656.0,0.0,93006.0,8192.0,98304.0,4194304.0,8192.0,512.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,950272.0,512.0,0.0,2.0,34112.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Jigsaw.sample,332.0,5.0,0x56FCC37E [Thu Mar 31 06:28:14 2016 UTC],0.0,0.0,224.0,258.0,267.0,8.0,0.0,72704.0,216576.0,0.0,319498.0,229376.0,8192.0,4194304.0,8192.0,512.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,327680.0,1024.0,0.0,2.0,34112.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Lockbit.sample,332.0,3.0,0x5E29C97E [Thu Jan 23 16:27:42 2020 UTC],0.0,0.0,224.0,259.0,267.0,14.0,16.0,78336.0,33280.0,0.0,63856.0,4096.0,86016.0,4194304.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,122880.0,1024.0,110796.0,2.0,33024.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Lockbit.Trojan.sample,332.0,4.0,0x5EFE3403 [Thu Jul  2 19:22:43 2020 UTC],0.0,0.0,224.0,259.0,267.0,10.0,0.0,223744.0,91648.0,0.0,11419.0,4096.0,229376.0,4194304.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,323584.0,1024.0,305059.0,2.0,33024.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
LockBit_14_02_2021.sample,332.0,3.0,0x5F548FDC [Sun Sep  6 07:29:32 2020 UTC],0.0,0.0,224.0,259.0,267.0,14.0,10.0,105472.0,52224.0,0.0,93712.0,4096.0,110592.0,4194304.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,167936.0,1024.0,160038.0,2.0,33024.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Locky.sample,332.0,4.0,0x42B63E17 [Mon Jun 20 03:55:03 2005 UTC],0.0,0.0,224.0,271.0,267.0,6.0,0.0,49152.0,3948544.0,0.0,49372.0,4096.0,53248.0,4194304.0,4096.0,4096.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4001792.0,4096.0,0.0,2.0,0.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Lonal.sample,332.0,3.0,0x60BFD85C [Tue Jun  8 20:51:40 2021 UTC],0.0,0.0,224.0,258.0,267.0,11.0,0.0,62464.0,12288.0,0.0,70414.0,8192.0,73728.0,4194304.0,8192.0,512.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,98304.0,512.0,84337.0,2.0,34112.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
LordEK.sample,332.0,3.0,0x0        [Thu Jan  1 00:00:00 1970 UTC],4691968.0,0.0,224.0,771.0,267.0,3.0,0.0,1806336.0,4096.0,2998272.0,4804544.0,3002368.0,4808704.0,4194304.0,4096.0,512.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,4812800.0,4096.0,0.0,2.0,0.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Mamba_xox_b.sample,332.0,5.0,0x4E1030C0 [Sun Jul  3 09:05:04 2011 UTC],0.0,0.0,224.0,258.0,267.0,10.0,0.0,31232.0,3926528.0,0.0,12872.0,4096.0,36864.0,4194304.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,3977216.0,1024.0,115336.0,2.0,33088.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Manager.sample,332.0,8.0,0x5D7F62CD [Mon Sep 16 10:24:13 2019 UTC],0.0,0.0,224.0,36751.0,267.0,2.0,25.0,181248.0,17408.0,0.0,184984.0,4096.0,188416.0,4194304.0,4096.0,512.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,249856.0,1024.0,0.0,2.0,0.0,1048576.0,16384.0,1048576.0,4096.0,0.0,16.0
MSSECSVC.sample,332.0,4.0,0x4CE78ECC [Sat Nov 20 09:03:08 2010 UTC],0.0,0.0,224.0,271.0,267.0,6.0,0.0,36864.0,3682304.0,0.0,39446.0,4096.0,40960.0,4194304.0,4096.0,4096.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,6729728.0,4096.0,0.0,2.0,0.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Petwrap.sample,332.0,3.0,0x5952842E [Tue Jun 27 16:13:34 2017 UTC],0.0,0.0,224.0,258.0,267.0,8.0,0.0,601600.0,118784.0,0.0,609738.0,8192.0,614400.0,4194304.0,8192.0,512.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,745472.0,512.0,0.0,2.0,34112.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Petya.sample,332.0,5.0,0x56AC266B [Sat Jan 30 02:56:43 2016 UTC],0.0,0.0,224.0,258.0,267.0,10.0,0.0,457728.0,359424.0,0.0,316285.0,4096.0,462848.0,4194304.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,831488.0,1024.0,817815.0,2.0,0.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Phobos.sample,34404.0,3.0,0x5EE4B558 [Sat Jun 13 11:15:36 2020 UTC],0.0,0.0,240.0,34.0,523.0,14.0,27.0,364544.0,4096.0,733184.0,1094592.0,737280.0,,5368709120.0,4096.0,512.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1105920.0,4096.0,0.0,3.0,33120.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Radamant.sample,332.0,3.0,0x568BD200 [Tue Jan  5 14:24:00 2016 UTC],52736.0,1495.0,224.0,775.0,267.0,2.0,56.0,16384.0,4096.0,77824.0,95376.0,81920.0,98304.0,4194304.0,4096.0,512.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,102400.0,4096.0,0.0,2.0,0.0,2097152.0,4096.0,1048576.0,4096.0,0.0,16.0
Ransomware.sample,34404.0,6.0,0x0        [Thu Jan  1 00:00:00 1970 UTC],4163072.0,0.0,240.0,546.0,523.0,3.0,0.0,1467904.0,504320.0,0.0,407296.0,4096.0,,4194304.0,4096.0,512.0,6.0,1.0,1.0,0.0,6.0,1.0,0.0,4562944.0,1536.0,0.0,3.0,33120.0,2097152.0,4096.0,1048576.0,4096.0,0.0,16.0
Ransomware.tmp.sample,332.0,5.0,0x5FDBAA1F [Thu Dec 17 18:57:35 2020 UTC],0.0,0.0,224.0,258.0,267.0,14.0,16.0,156160.0,40448.0,0.0,115401.0,4096.0,163840.0,4194304.0,4096.0,512.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,212992.0,1024.0,0.0,2.0,33088.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Ransomware.tmp2.sample,332.0,5.0,0x606AC8CD [Mon Apr  5 08:22:37 2021 UTC],0.0,0.0,224.0,259.0,267.0,10.0,0.0,651776.0,105984.0,0.0,8426.0,4096.0,659456.0,4194304.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,765952.0,1024.0,786009.0,2.0,33024.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
RedBoot.sample,332.0,3.0,0x59BDF65A [Sun Sep 17 04:13:14 2017 UTC],0.0,0.0,224.0,290.0,267.0,12.0,0.0,352256.0,897024.0,1425408.0,1780448.0,1429504.0,1781760.0,4194304.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,2678784.0,4096.0,0.0,2.0,32832.0,4194304.0,4096.0,4194304.0,4096.0,0.0,16.0
Revil.sample,332.0,5.0,0x5CA11987 [Sun Mar 31 19:48:23 2019 UTC],0.0,0.0,224.0,258.0,267.0,14.0,0.0,45056.0,1106432.0,0.0,11262.0,4096.0,49152.0,4194304.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,1163264.0,1024.0,0.0,3.0,32768.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Revil_Sodinokibi.sample,332.0,5.0,0x5CA11987 [Sun Mar 31 19:48:23 2019 UTC],0.0,0.0,224.0,258.0,267.0,14.0,0.0,45056.0,1106432.0,0.0,11262.0,4096.0,49152.0,4194304.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,1163264.0,1024.0,0.0,3.0,32768.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Ryuk.sample,332.0,3.0,0x60C0D13E [Wed Jun  9 14:33:34 2021 UTC],0.0,0.0,224.0,258.0,267.0,11.0,0.0,13312.0,2048.0,0.0,21134.0,8192.0,24576.0,4194304.0,8192.0,512.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,40960.0,512.0,0.0,2.0,34112.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Ryuk2.sample,332.0,4.0,0x5F63ED82 [Thu Sep 17 23:13:06 2020 UTC],0.0,0.0,224.0,259.0,267.0,14.0,0.0,84992.0,70144.0,0.0,44243.0,4096.0,90112.0,889192448.0,4096.0,4096.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,126464.0,4096.0,0.0,2.0,33024.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Ryuk_copy.sample,332.0,4.0,0x5B84B0DC [Tue Aug 28 02:18:04 2018 UTC],0.0,0.0,224.0,259.0,267.0,14.0,0.0,73728.0,3588608.0,0.0,16545.0,4096.0,77824.0,805306368.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,3674112.0,1024.0,0.0,2.0,33024.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Satana.sample,332.0,4.0,0x4AF93DC4 [Tue Nov 10 10:17:40 2009 UTC],0.0,0.0,224.0,290.0,267.0,10.0,0.0,8704.0,40960.0,0.0,9488.0,4096.0,16384.0,4194304.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,65536.0,1024.0,77788.0,2.0,33280.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Sodinokibi.sample,332.0,5.0,0x5CC49B67 [Sat Apr 27 18:11:51 2019 UTC],0.0,0.0,224.0,258.0,267.0,14.0,0.0,39424.0,121344.0,0.0,12324.0,4096.0,45056.0,4194304.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,176128.0,1024.0,0.0,2.0,32768.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
System_Lock_1.2b1.sample,332.0,5.0,0x4DAC88CE [Mon Apr 18 18:54:06 2011 UTC],0.0,0.0,224.0,303.0,267.0,6.0,0.0,104448.0,36352.0,0.0,84180.0,4096.0,110592.0,4194304.0,4096.0,512.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,167936.0,1024.0,2864544.0,2.0,0.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Teslacrypt.sample,332.0,4.0,0x4168A4EE [Sun Oct 10 02:56:46 2004 UTC],0.0,0.0,224.0,271.0,267.0,6.0,0.0,106496.0,2490368.0,0.0,108030.0,4096.0,110592.0,4194304.0,4096.0,4096.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2600960.0,4096.0,21975.0,2.0,0.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Thanos.sample,332.0,3.0,0x5F06397C [Wed Jul  8 21:24:12 2020 UTC],0.0,0.0,224.0,259.0,267.0,11.0,0.0,90112.0,2560.0,0.0,1919319279.0,8192.0,98304.0,13369344.0,8192.0,512.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,114688.0,512.0,0.0,2.0,34112.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Troldesh.sample,332.0,6.0,0x59C4BE5D [Fri Sep 22 07:40:13 2017 UTC],0.0,0.0,224.0,259.0,267.0,14.0,0.0,116224.0,915968.0,0.0,27198.0,4096.0,122880.0,50331648.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,1052672.0,1024.0,0.0,2.0,33024.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Unnamed.sample,332.0,3.0,0x5ABF4B77 [Sat Mar 31 08:48:55 2018 UTC],0.0,0.0,224.0,258.0,267.0,11.0,0.0,84992.0,838656.0,0.0,93006.0,8192.0,98304.0,4194304.0,8192.0,512.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,950272.0,512.0,0.0,2.0,34112.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Unpacked.sample,332.0,4.0,0x4F25BAEC [Sun Jan 29 21:32:28 2012 UTC],0.0,0.0,224.0,291.0,267.0,10.0,0.0,526336.0,121856.0,0.0,91585.0,4096.0,532480.0,4194304.0,4096.0,512.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,831488.0,4096.0,0.0,2.0,32768.0,4194304.0,4096.0,4194304.0,4096.0,0.0,16.0
Vipasana.sample,332.0,8.0,0x2A425E19 [Fri Jun 19 22:22:17 1992 UTC],0.0,0.0,224.0,33166.0,267.0,2.0,25.0,251392.0,126976.0,0.0,238768.0,4096.0,258048.0,4194304.0,4096.0,512.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,409600.0,1024.0,441052.0,2.0,0.0,16777216.0,16384.0,1048576.0,4096.0,0.0,16.0
Wannacry.sample,332.0,4.0,0x4CE78F41 [Sat Nov 20 09:05:05 2010 UTC],0.0,0.0,224.0,271.0,267.0,6.0,0.0,28672.0,3481600.0,0.0,30650.0,4096.0,32768.0,4194304.0,4096.0,4096.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,3514368.0,4096.0,0.0,2.0,0.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Win32.Wannacry.sample,332.0,5.0,0x59145751 [Thu May 11 12:21:37 2017 UTC],0.0,0.0,224.0,8462.0,267.0,6.0,0.0,4096.0,5259264.0,0.0,4585.0,4096.0,8192.0,268435456.0,4096.0,4096.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,5267456.0,4096.0,0.0,2.0,0.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
